step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud
307,CASH_OUT,32330.31,C508438479,30071.0,0.0,C1493030332,11390.87,43721.18,0,0
44,PAYMENT,11992.26,C1063010357,297570.0,285577.74,M797164654,0.0,0.0,0,0
161,CASH_OUT,278678.26,C1101755654,10088.0,0.0,C1277619611,0.0,511325.15,0,0
274,CASH_OUT,54329.92,C991753974,863.0,0.0,C444211667,0.0,54329.92,0,0
370,PAYMENT,12019.55,C1438565479,75364.0,63344.45,M1074350322,0.0,0.0,0,0
16,CASH_OUT,500653.04,C766065401,21203.0,0.0,C1212874785,0.0,500653.04,0,0
134,CASH_IN,395818.45,C1075889610,16360418.2,16756236.64,C1422643114,1794033.68,1398215.23,0,0
180,CASH_IN,236081.26,C342866269,1766977.68,2003058.94,C1228292230,1955099.78,1719018.52,0,0
332,CASH_OUT,210592.2,C955120435,5533.0,0.0,C600835470,0.0,210592.2,0,0
325,CASH_OUT,189954.91,C1753359774,0.0,0.0,C1927699929,368309.49,558264.4,0,0
263,PAYMENT,4467.92,C1491267798,2889.97,0.0,M1618007822,0.0,0.0,0,0
283,CASH_OUT,273073.42,C104632366,0.0,0.0,C1715564990,2102155.98,2375229.4,0,0
352,PAYMENT,4668.94,C905844812,139118.0,134449.06,M776514235,0.0,0.0,0,0
163,CASH_OUT,201831.36,C407725155,0.0,0.0,C290529928,4571510.48,4773341.84,0,0
154,CASH_IN,318405.8,C170446771,225.0,318630.8,C1084991410,240406.82,0.0,0,0
235,CASH_IN,5767.86,C876149026,4150032.99,4155800.85,C1771760775,1110160.72,1104392.86,0,0
133,PAYMENT,46590.09,C142793668,16122.0,0.0,M380477894,0.0,0.0,0,0
185,PAYMENT,8522.22,C541544909,0.0,0.0,M1030213117,0.0,0.0,0,0
208,PAYMENT,26871.36,C1097383359,0.0,0.0,M1942602026,0.0,0.0,0,0
329,CASH_OUT,57762.79,C1970857641,68837.29,11074.5,C451309940,5698427.31,5756190.1,0,0
15,DEBIT,3954.18,C1397374735,25249.0,21294.82,C434169323,938570.48,824830.27,0,0
307,CASH_OUT,155533.59,C1919672985,1614.0,0.0,C2077849318,0.0,155533.59,0,0
188,CASH_IN,40921.46,C684313227,146379.0,187300.46,C994271101,5126478.64,5085557.18,0,0
585,TRANSFER,29008.58,C209834614,21101.0,0.0,C277464035,271648.84,300657.42,0,0
36,PAYMENT,12625.88,C517119666,0.0,0.0,M95845653,0.0,0.0,0,0
307,TRANSFER,2106030.97,C692211452,0.0,0.0,C139966624,3777089.17,5883120.14,0,0
322,PAYMENT,11580.05,C1305088600,0.0,0.0,M23594293,0.0,0.0,0,0
393,CASH_OUT,6549.7,C1438587832,0.0,0.0,C14951786,218987.77,225537.47,0,0
304,TRANSFER,10000000.0,C181775953,0.0,0.0,C1308203588,20000000.0,37144549.11,0,0
157,CASH_OUT,35222.75,C1955631434,38604.79,3382.04,C393874287,9717789.08,9753011.83,0,0
11,PAYMENT,12056.9,C1926006500,96817.3,84760.39,M1718256094,0.0,0.0,0,0
212,PAYMENT,14694.21,C1674889228,0.0,0.0,M1056233136,0.0,0.0,0,0
546,CASH_OUT,45309.66,C317909088,50018.0,4708.34,C39713115,8582125.95,8627435.62,0,0
133,PAYMENT,11530.26,C1972596747,0.0,0.0,M1974079568,0.0,0.0,0,0
182,CASH_OUT,597648.19,C296642883,22459.0,0.0,C956062924,1461550.81,2059199.0,0,0
119,CASH_OUT,192357.65,C1654611530,0.0,0.0,C721857780,1003797.1,1196154.75,0,0
251,TRANSFER,1385110.91,C1087624293,60471.0,0.0,C664382570,1363478.01,2748588.93,0,0
355,CASH_IN,83071.75,C388376193,2673078.47,2756150.22,C1086631492,119357.56,244986.9,0,0
348,PAYMENT,16697.7,C253037720,0.0,0.0,M2034776614,0.0,0.0,0,0
714,CASH_OUT,13395.93,C1561253527,99571.0,86175.07,C682036673,0.0,13395.93,0,0
135,CASH_OUT,143096.0,C981017765,0.0,0.0,C533510012,507043.59,650139.59,0,0
284,CASH_OUT,138863.14,C375450583,37383.0,0.0,C306928778,1199297.25,1338160.38,0,0
302,CASH_OUT,136610.18,C1878743140,0.0,0.0,C1531621465,219042.16,355652.34,0,0
133,PAYMENT,4925.19,C1883599281,0.0,0.0,M397245490,0.0,0.0,0,0
227,TRANSFER,1959331.56,C1027828094,8142.0,0.0,C2098475020,144725.64,2149686.74,0,0
277,CASH_OUT,38040.65,C293121999,32190.0,0.0,C2017635245,1806432.78,1844473.42,0,0
20,CASH_OUT,141314.99,C1517973124,1226.0,0.0,C2122526874,0.0,141314.99,0,0
304,CASH_OUT,49586.93,C427853674,0.0,0.0,C1087690272,1056256.19,1105843.12,0,0
358,TRANSFER,64061.29,C1582822445,16391.0,0.0,C1405982440,0.0,64061.29,0,0
325,CASH_IN,183345.24,C511346237,45548.0,228893.24,C1942433383,47354222.31,47170877.06,0,0
331,PAYMENT,6434.97,C484818316,0.0,0.0,M977764801,0.0,0.0,0,0
346,PAYMENT,28688.63,C902833287,2129.0,0.0,M1426424961,0.0,0.0,0,0
190,TRANSFER,105693.24,C1413687665,18543.06,0.0,C906666727,3331504.43,3437197.66,0,0
162,PAYMENT,6020.19,C1990153880,0.0,0.0,M914999582,0.0,0.0,0,0
139,PAYMENT,10395.66,C716458111,4774.38,0.0,M1854064182,0.0,0.0,0,0
312,CASH_IN,218667.71,C737249142,2930831.8,3149499.52,C812117963,277760.2,59092.48,0,0
379,CASH_OUT,348617.18,C355482597,0.0,0.0,C1540747744,4027987.66,4376604.84,0,0
227,CASH_OUT,148272.84,C936169839,3564.0,0.0,C1456724595,0.0,148272.84,0,0
11,PAYMENT,9624.12,C719625137,26998.0,17373.88,M1235303886,0.0,0.0,0,0
371,TRANSFER,161042.29,C1939735650,0.0,0.0,C1295426084,6190110.42,6351152.71,0,0
189,CASH_OUT,35150.3,C1956599760,62269.0,27118.7,C1910691819,133868.75,169019.04,0,0
161,PAYMENT,7630.79,C1298442902,0.0,0.0,M1072776425,0.0,0.0,0,0
156,PAYMENT,3271.83,C2109786311,0.0,0.0,M153631132,0.0,0.0,0,0
46,CASH_OUT,12096.15,C1356436859,24662.28,12566.13,C173542815,589633.04,601729.19,0,0
255,CASH_IN,181440.4,C1412844650,26640743.97,26822184.38,C1658192551,265763.6,84323.19,0,0
18,CASH_IN,283832.97,C982218172,25489540.24,25773373.2,C1491924500,479724.1,179210.24,0,0
571,CASH_OUT,406928.44,C1554080955,1550.0,0.0,C1994644909,436261.15,843189.59,0,0
307,CASH_IN,31395.58,C98190696,3184825.47,3216221.05,C1035488629,876861.06,845465.48,0,0
354,CASH_IN,242324.85,C898588922,7918704.26,8161029.11,C2066269868,321184.11,78859.27,0,0
253,TRANSFER,291072.15,C1196311890,0.0,0.0,C871453753,3249014.74,3540086.89,0,0
348,PAYMENT,24602.18,C23405892,0.0,0.0,M2093322354,0.0,0.0,0,0
182,PAYMENT,16132.58,C2024166664,179.0,0.0,M1524584580,0.0,0.0,0,0
162,PAYMENT,28118.72,C1280062418,202492.0,174373.28,M601708108,0.0,0.0,0,0
378,CASH_IN,66469.76,C2060162977,43854.0,110323.76,C192891854,1271999.48,1205529.72,0,0
8,TRANSFER,326900.78,C1957569172,0.0,0.0,C289045778,372261.13,699161.9,0,0
540,CASH_IN,166351.66,C1991628344,589271.93,755623.59,C191462571,2212715.1,2046363.43,0,0
324,TRANSFER,1197001.04,C1689821867,20450.0,0.0,C1283192164,0.0,1197001.04,0,0
202,CASH_OUT,256710.09,C493723768,244216.0,0.0,C1692745549,0.0,256710.09,0,0
136,PAYMENT,8329.99,C397317939,21065.0,12735.01,M1122309103,0.0,0.0,0,0
372,CASH_IN,125177.48,C1350685168,1916798.53,2041976.01,C1357732873,582104.14,456926.65,0,0
36,PAYMENT,50586.87,C1446990793,0.0,0.0,M1285455440,0.0,0.0,0,0
139,PAYMENT,14996.06,C1891761059,473598.0,458601.94,M442622598,0.0,0.0,0,0
397,CASH_IN,216128.12,C549510290,30521.0,246649.12,C446530659,1491459.77,1275331.65,0,0
330,CASH_IN,431610.57,C1667121757,18533837.84,18965448.4,C2023035531,7308794.23,6877183.67,0,0
250,CASH_IN,243071.05,C166251129,30600.0,273671.05,C121550542,272022.77,28951.72,0,0
35,PAYMENT,8167.34,C2099502550,8543.05,375.71,M1580015235,0.0,0.0,0,0
11,PAYMENT,6176.31,C1715636139,143094.0,136917.69,M1691533425,0.0,0.0,0,0
349,CASH_IN,181430.18,C1025321553,41507.0,222937.18,C564797953,321173.96,139743.78,0,0
47,PAYMENT,1385.73,C1527171926,5036.0,3650.27,M772890371,0.0,0.0,0,0
347,PAYMENT,25539.61,C636021927,183.0,0.0,M296921227,0.0,0.0,0,0
301,PAYMENT,42062.64,C1284606396,5012.0,0.0,M1578099742,0.0,0.0,0,0
158,TRANSFER,1001450.27,C1954436899,0.0,0.0,C1638772938,1597146.91,2598597.18,0,0
599,PAYMENT,8945.75,C1253203544,21768.0,12822.25,M380883348,0.0,0.0,0,0
396,CASH_OUT,4927.0,C461256606,0.0,0.0,C108519244,695798.31,700725.31,0,0
378,CASH_IN,56684.59,C824242635,2985105.54,3041790.13,C995931391,335378.05,278693.47,0,0
39,CASH_IN,91426.4,C355995175,1564.0,92990.4,C123429893,21840.21,0.0,0,0
252,PAYMENT,37836.88,C1246028422,0.0,0.0,M1142396509,0.0,0.0,0,0
259,PAYMENT,1659.22,C22972082,26744.98,25085.75,M1804852991,0.0,0.0,0,0
402,PAYMENT,67650.84,C1048760285,0.0,0.0,M49431071,0.0,0.0,0,0
210,PAYMENT,13693.18,C1172286910,172231.08,158537.91,M876855066,0.0,0.0,0,0
298,CASH_OUT,189729.35,C1821858210,11921.0,0.0,C1832066101,0.0,189729.35,0,0
19,PAYMENT,8161.57,C145439902,0.0,0.0,M1882488740,0.0,0.0,0,0
351,CASH_OUT,177711.22,C1748323450,79.0,0.0,C9892021,531940.5,709651.72,0,0
394,CASH_IN,136841.27,C1482264729,2955059.81,3091901.08,C1195177540,5082494.65,4945653.38,0,0
416,CASH_OUT,225861.71,C263027777,932284.0,706422.29,C1307532270,65968.6,291830.31,0,0
44,CASH_OUT,454487.54,C760030755,0.0,0.0,C7582477,887155.14,1378230.95,0,0
35,PAYMENT,25958.86,C618538353,8051.0,0.0,M467522633,0.0,0.0,0,0
42,PAYMENT,9364.55,C1025790812,183130.0,173765.45,M1066332186,0.0,0.0,0,0
399,CASH_OUT,119052.77,C103971829,52069.0,0.0,C914926328,0.0,119052.77,0,0
158,CASH_IN,160921.28,C1695091744,36466.0,197387.28,C1763040255,6080915.96,5919994.68,0,0
301,CASH_OUT,54112.27,C743848043,0.0,0.0,C324184938,685869.03,739981.3,0,0
250,CASH_OUT,182418.93,C1365856264,0.0,0.0,C629637071,1883491.41,2065910.34,0,0
284,CASH_OUT,108057.16,C1899873843,31162.0,0.0,C743908143,464480.27,572537.43,0,0
596,PAYMENT,7309.87,C2056122080,81327.0,74017.13,M1906291740,0.0,0.0,0,0
309,CASH_IN,220842.24,C1751182913,939791.73,1160633.97,C1690655531,2901387.07,2680544.83,0,0
300,CASH_IN,28785.16,C257005253,3952947.11,3981732.27,C1475871420,377815.63,349030.47,0,0
300,CASH_OUT,30311.96,C1089651861,0.0,0.0,C1323492764,2414022.12,2444334.08,0,0
253,PAYMENT,1799.08,C1129715898,0.0,0.0,M794492507,0.0,0.0,0,0
133,CASH_OUT,425088.01,C1702210938,0.0,0.0,C404766837,452891.94,877979.95,0,0
565,CASH_OUT,388424.09,C102767742,0.0,0.0,C2025771889,1384178.93,1772603.02,0,0
524,PAYMENT,7796.47,C1791148049,11544.0,3747.53,M1923917043,0.0,0.0,0,0
279,CASH_IN,72742.6,C1396576082,11515878.68,11588621.28,C952705109,1311538.39,1238795.79,0,0
187,CASH_OUT,69612.39,C1808226768,282962.0,213349.61,C1088100747,1433163.95,1502776.34,0,0
210,CASH_IN,84210.78,C1998802393,6637431.51,6721642.29,C1053729544,3106898.55,3022687.77,0,0
250,PAYMENT,19571.1,C934979154,29443.0,9871.9,M441185651,0.0,0.0,0,0
20,PAYMENT,6868.79,C537762361,0.0,0.0,M1664457045,0.0,0.0,0,0
373,TRANSFER,516890.24,C1287619616,0.0,0.0,C1111420720,1510869.56,2027759.8,0,0
38,PAYMENT,20693.85,C594078038,17097.0,0.0,M732853863,0.0,0.0,0,0
136,PAYMENT,16192.34,C343533844,0.0,0.0,M574252613,0.0,0.0,0,0
281,CASH_IN,192296.89,C73550749,6508371.96,6700668.84,C464390363,753051.32,560754.44,0,0
9,TRANSFER,697245.81,C603511087,0.0,0.0,C1532153384,4504679.55,6559240.62,0,0
155,TRANSFER,1731782.02,C1837896174,6531.0,0.0,C1728579717,265615.64,1997397.67,0,0
208,CASH_OUT,106651.16,C1515934062,0.0,0.0,C2122330615,228621.88,335273.04,0,0
300,TRANSFER,1202704.45,C1374387061,27898.0,0.0,C1250411623,378351.29,1581055.74,0,0
208,CASH_OUT,79177.04,C724667696,0.0,0.0,C1961459931,4188750.99,4267928.03,0,0
345,CASH_OUT,35862.01,C2041665641,0.0,0.0,C369041899,1365172.4,1401034.41,0,0
16,CASH_OUT,34183.15,C883524476,21.0,0.0,C856437582,565796.54,385153.98,0,0
324,TRANSFER,1976.68,C706689725,0.0,0.0,C398624487,943062.98,945039.66,0,0
154,CASH_IN,105794.85,C1828298160,13726892.97,13832687.81,C228308475,224400.32,118605.47,0,0
374,PAYMENT,5523.38,C135663105,18796.18,13272.79,M532775822,0.0,0.0,0,0
138,PAYMENT,16297.84,C1148377192,46428.0,30130.16,M1834262653,0.0,0.0,0,0
322,CASH_OUT,183093.65,C9240550,90484.0,0.0,C1688567095,0.0,183093.65,0,0
282,CASH_IN,47485.73,C45289413,2173326.81,2220812.55,C1475300497,1778157.57,1730671.84,0,0
256,CASH_OUT,25095.57,C1640681283,94614.0,69518.43,C1609209853,1036656.48,1061752.05,0,0
41,CASH_IN,23501.53,C2116427277,800455.52,823957.05,C1616112449,709098.39,685596.85,0,0
253,PAYMENT,13063.5,C777249089,0.0,0.0,M677590752,0.0,0.0,0,0
261,CASH_IN,510583.05,C888966012,18098166.97,18608750.02,C1454521217,8035113.28,7524530.23,0,0
208,CASH_IN,28360.71,C1341070685,21536363.05,21564723.76,C946200909,203897.51,175536.8,0,0
399,PAYMENT,5199.66,C1342345174,0.0,0.0,M604656004,0.0,0.0,0,0
134,PAYMENT,41060.55,C1353839428,68707.0,27646.45,M427217336,0.0,0.0,0,0
306,DEBIT,15028.06,C1948031975,38749.92,23721.86,C859193874,4446354.91,4461382.97,0,0
279,CASH_OUT,142864.9,C1681635533,102351.0,0.0,C972630834,1135690.12,1278555.02,0,0
137,PAYMENT,17317.81,C874188276,100625.0,83307.19,M1789113924,0.0,0.0,0,0
20,TRANSFER,121338.98,C539439912,0.0,0.0,C1942085631,3300443.55,3421782.53,0,0
202,PAYMENT,31196.75,C824680120,0.0,0.0,M1785368046,0.0,0.0,0,0
156,CASH_OUT,417886.12,C695041996,296130.34,0.0,C1456153991,443587.31,861473.43,0,0
522,CASH_OUT,118364.43,C1231883756,0.0,0.0,C1307038259,2848783.26,2967147.69,0,0
16,PAYMENT,6277.74,C817104381,324086.66,317808.92,M1513972060,0.0,0.0,0,0
251,CASH_IN,68880.52,C1635386296,58163.0,127043.52,C447208629,598839.83,529959.31,0,0
161,CASH_OUT,284730.4,C748751924,32795.0,0.0,C1150679923,0.0,284730.4,0,0
356,CASH_OUT,105498.91,C1284291956,237547.0,132048.09,C1868712760,58541.75,164040.66,0,0
307,TRANSFER,979714.66,C16096742,106941.0,0.0,C1433334090,3489328.87,4469043.53,0,0
333,CASH_OUT,346953.22,C1189303005,0.0,0.0,C171931230,884323.16,1231276.38,0,0
590,CASH_IN,296143.56,C151050277,18804.0,314947.56,C214785197,0.0,0.0,0,0
41,PAYMENT,14191.32,C2093413608,25915.0,11723.68,M161538462,0.0,0.0,0,0
314,CASH_OUT,129890.56,C348518875,41535.48,0.0,C1749649902,245235.7,375126.26,0,0
214,PAYMENT,6815.21,C1814951975,0.0,0.0,M1344544465,0.0,0.0,0,0
19,CASH_OUT,440638.2,C131733307,0.0,0.0,C1647188874,1092570.12,1533208.33,0,0
378,PAYMENT,41090.73,C246622381,0.0,0.0,M733707938,0.0,0.0,0,0
9,CASH_OUT,357382.49,C1844898717,206244.0,0.0,C1093054320,0.0,1483167.31,0,0
186,PAYMENT,8106.51,C1563955298,0.0,0.0,M928688397,0.0,0.0,0,0
211,DEBIT,2024.14,C1599654652,73.0,0.0,C325260990,639800.5,641824.63,0,0
211,TRANSFER,442889.41,C1225440603,19927.0,0.0,C683222260,293666.47,736555.88,0,0
188,CASH_IN,296172.52,C1732789210,2808810.82,3104983.34,C518173085,2861976.8,2565804.28,0,0
214,CASH_IN,166318.33,C1681739127,1159796.36,1326114.7,C1454991964,369563.41,203245.07,0,0
306,CASH_OUT,41779.31,C668944353,576820.0,535040.69,C443274635,0.0,41779.31,0,0
304,TRANSFER,750237.39,C225614020,0.0,0.0,C1439273930,2024338.67,2774576.06,0,0
164,CASH_IN,293142.55,C2035036103,995009.32,1288151.87,C631349312,1204337.85,911195.3,0,0
39,CASH_OUT,130508.83,C1519126765,19521.0,0.0,C707055767,96527.42,133079.81,0,0
38,CASH_IN,209064.59,C908031331,1057.0,210121.59,C81654366,8389.09,0.0,0,0
279,PAYMENT,4833.39,C1012711048,7386.0,2552.61,M1610871541,0.0,0.0,0,0
252,CASH_OUT,365242.21,C2094347692,66261.0,0.0,C1595923782,3408768.88,3774011.09,0,0
408,CASH_OUT,205384.44,C1964706527,0.0,0.0,C1647210025,244542.84,449927.28,0,0
16,CASH_IN,36558.87,C1707893355,1093.0,37651.87,C1307826230,3048453.81,3116007.27,0,0
542,CASH_OUT,481692.9,C2078088166,0.0,0.0,C1287147230,1323465.36,1805158.27,0,0
186,CASH_OUT,325100.45,C553676178,0.0,0.0,C1644968256,703739.61,1028840.06,0,0
36,CASH_OUT,255552.23,C2114133221,0.0,0.0,C1400262960,1175011.04,1430563.28,0,0
158,TRANSFER,560600.51,C1192563814,11613.0,0.0,C535558653,387191.07,947791.58,0,0
34,PAYMENT,46758.65,C1059122878,0.0,0.0,M1579728997,0.0,0.0,0,0
164,CASH_IN,105094.03,C1828915417,4984049.51,5089143.54,C1447671774,2419926.92,2314832.89,0,0
301,CASH_OUT,444833.32,C864794465,0.0,0.0,C2098280536,1793657.56,2238490.88,0,0
154,PAYMENT,12210.1,C49392346,193297.23,181087.13,M2060235060,0.0,0.0,0,0
234,CASH_IN,208019.54,C1035627621,1903567.21,2111586.75,C385485689,213265.72,5246.18,0,0
238,CASH_IN,9406.14,C421507878,2331345.23,2340751.37,C1838152965,261025.72,251619.58,0,0
16,CASH_IN,323493.69,C263896170,30630.0,354123.69,C2140998089,1693964.53,1370470.84,0,0
129,CASH_OUT,400003.01,C1461792856,0.0,0.0,C629172630,499924.11,899927.12,0,0
235,CASH_IN,355504.93,C2035544878,1249033.13,1604538.05,C938736376,666534.35,311029.42,0,0
403,CASH_IN,186436.02,C819152113,106452.0,292888.02,C926512219,158869.33,0.0,0,0
514,PAYMENT,3177.52,C351875893,23223.0,20045.48,M1723572400,0.0,0.0,0,0
331,CASH_OUT,82646.52,C2112196651,0.0,0.0,C1864764190,1047805.87,1130452.39,0,0
321,CASH_OUT,350629.2,C1379544423,105419.0,0.0,C821788049,3175653.74,3526282.95,0,0
3,TRANSFER,630132.72,C652803980,0.0,0.0,C1721246982,1177171.25,1628181.42,0,0
255,CASH_OUT,96066.23,C1579897562,7749.0,0.0,C894409370,0.0,96066.23,0,0
135,CASH_OUT,36100.72,C1501452829,0.0,0.0,C847292412,2289057.36,2325158.08,0,0
215,CASH_IN,17627.35,C632728303,51210.8,68838.16,C604500392,511329.88,493702.53,0,0
404,CASH_OUT,202490.98,C1362996804,309790.0,107299.02,C1253793506,531870.29,734361.26,0,0
93,CASH_IN,280165.45,C1482592689,2750050.7,3030216.15,C578207657,14737863.02,14457697.57,0,0
166,CASH_IN,84344.68,C1610202561,355381.0,439725.68,C235361159,0.0,0.0,0,0
235,TRANSFER,41677.93,C1736122850,40936.0,0.0,C254615055,29219.38,70897.31,0,0
177,PAYMENT,7643.29,C715859361,0.0,0.0,M675607000,0.0,0.0,0,0
8,PAYMENT,1956.23,C2073518948,1154.0,0.0,M1927910415,0.0,0.0,0,0
187,CASH_OUT,185810.27,C624380779,79245.0,0.0,C1711474755,695734.2,881544.47,0,0
399,CASH_OUT,9269.98,C99693315,21367.0,12097.02,C962855576,0.0,9269.98,0,0
326,TRANSFER,1984005.96,C651756824,0.0,0.0,C464601431,5319591.55,7303597.51,0,0
377,CASH_OUT,20679.88,C389894738,0.0,0.0,C1852488118,36580.5,57260.38,0,0
362,CASH_OUT,194490.2,C1439796363,9708.63,0.0,C1519515738,2286052.92,2480543.12,0,0
476,CASH_IN,215027.23,C1425500175,11557.0,226584.23,C354101975,1155940.98,940913.74,0,0
161,CASH_OUT,230589.56,C1032915484,0.0,0.0,C1732366439,236812.79,536293.99,0,0
327,PAYMENT,25696.4,C37501027,27063.0,1366.6,M1727031355,0.0,0.0,0,0
373,CASH_IN,216929.48,C110715240,8309319.12,8526248.6,C1431097999,1799387.51,1582458.03,0,0
19,TRANSFER,1184767.02,C1439517511,0.0,0.0,C1918148887,2177733.3,2929316.76,0,0
189,PAYMENT,7735.45,C1151623264,187811.0,180075.55,M585612987,0.0,0.0,0,0
301,PAYMENT,50872.96,C971808617,245405.0,194532.04,M1591539994,0.0,0.0,0,0
157,CASH_OUT,139959.7,C807612886,0.0,0.0,C5562210,1178851.34,1448513.52,0,0
398,CASH_OUT,122196.07,C793942430,0.0,0.0,C1951673257,1018584.89,1140780.96,0,0
186,CASH_OUT,27077.31,C219612738,0.0,0.0,C2049099965,193079.64,220156.95,0,0
228,CASH_OUT,145057.78,C1026280114,0.0,0.0,C1164664372,1695420.35,1840478.13,0,0
239,PAYMENT,490.25,C2065189557,0.0,0.0,M25056827,0.0,0.0,0,0
300,CASH_OUT,225525.15,C1969565240,0.0,0.0,C1827064747,661747.68,887272.83,0,0
324,PAYMENT,22674.04,C1603553911,35202.0,12527.96,M1294925358,0.0,0.0,0,0
140,CASH_OUT,33199.44,C667751474,41.0,0.0,C760108972,0.0,33199.44,0,0
43,PAYMENT,28062.08,C1506600859,20906.0,0.0,M1953856504,0.0,0.0,0,0
12,CASH_OUT,165198.87,C1325223917,167341.0,2142.13,C2107039064,641770.33,745308.78,0,0
306,PAYMENT,19250.22,C1515827457,47286.0,28035.78,M173703388,0.0,0.0,0,0
36,CASH_OUT,176063.36,C161408990,0.0,0.0,C482642702,306515.04,482578.4,0,0
134,CASH_OUT,96156.04,C8915388,0.0,0.0,C1749809604,1293106.1,1389262.14,0,0
38,PAYMENT,15924.1,C2104752165,116.0,0.0,M1526717158,0.0,0.0,0,0
166,PAYMENT,14996.89,C1452279789,22046.0,7049.11,M953144810,0.0,0.0,0,0
213,CASH_IN,372169.01,C2011881734,10217316.82,10589485.84,C1881071422,1349010.54,976841.52,0,0
179,CASH_IN,9825.63,C1556843089,10935.0,20760.63,C134398945,3560097.09,3550271.47,0,0
210,CASH_OUT,174250.8,C805735316,10828.0,0.0,C407285824,4510635.05,4684885.85,0,0
235,CASH_OUT,140510.09,C1860979556,0.0,0.0,C1770105677,3782028.11,3922538.21,0,0
249,CASH_IN,16550.73,C1984934362,102.0,16652.73,C1728458105,6614668.29,6598117.56,0,0
277,CASH_OUT,382596.76,C1127012226,0.0,0.0,C277029033,7994748.75,9180071.88,0,0
208,TRANSFER,60901.37,C1474403284,189883.36,128981.99,C1368015817,161920.25,222821.62,0,0
132,CASH_OUT,392213.15,C568274101,0.0,0.0,C704841092,616095.08,1008308.22,0,0
21,TRANSFER,1114771.35,C2000865041,0.0,0.0,C558650305,2603364.13,3718135.48,0,0
187,CASH_OUT,96124.55,C401077967,7756.0,0.0,C983076862,4039436.85,4135561.41,0,0
403,PAYMENT,824.44,C1228091769,92639.0,91814.56,M1188458629,0.0,0.0,0,0
664,CASH_IN,220822.52,C1018259115,10192.0,231014.52,C1116559795,107105.4,0.0,0,0
160,TRANSFER,132897.0,C839420703,99104.0,0.0,C197118859,46422.77,179319.77,0,0
250,CASH_IN,175477.4,C282378410,2937004.41,3112481.81,C610715953,932843.39,757366.0,0,0
285,CASH_OUT,93035.58,C1208528658,39895.0,0.0,C781428734,0.0,93035.58,0,0
34,CASH_OUT,194962.87,C278355483,51331.74,0.0,C1450003551,1411351.56,1606314.43,0,0
1,CASH_IN,87117.29,C1064905627,3671620.98,3758738.27,C75457651,501093.89,31469.78,0,0
41,PAYMENT,4983.93,C454537392,141.0,0.0,M977799014,0.0,0.0,0,0
138,CASH_OUT,116429.34,C149989999,2312.0,0.0,C1407329156,90145.03,206574.37,0,0
203,PAYMENT,5335.05,C148277027,125171.0,119835.95,M1127384401,0.0,0.0,0,0
284,CASH_OUT,8815.11,C1586284515,0.0,0.0,C183801666,2740352.09,2749167.2,0,0
10,PAYMENT,3272.08,C729189583,376733.3,373461.22,M2015152639,0.0,0.0,0,0
332,CASH_IN,202571.51,C47788167,1281869.88,1484441.39,C74079386,4913937.68,4711366.17,0,0
679,PAYMENT,3358.7,C1294306003,11384.0,8025.3,M6570775,0.0,0.0,0,0
231,CASH_OUT,271329.2,C205022962,0.0,0.0,C1613240876,1819115.14,2090444.34,0,0
252,PAYMENT,4136.78,C1200339589,0.0,0.0,M1593039082,0.0,0.0,0,0
15,CASH_OUT,138666.36,C989148297,0.0,0.0,C1769264284,380563.54,593317.7,0,0
22,PAYMENT,973.91,C1785637545,0.0,0.0,M812050102,0.0,0.0,0,0
469,CASH_OUT,412683.24,C1284265631,0.0,0.0,C2027991208,2136554.13,2549237.37,0,0
397,PAYMENT,27642.2,C1170769638,0.0,0.0,M712763528,0.0,0.0,0,0
571,CASH_IN,93441.47,C96020457,658.0,94099.47,C16550067,0.0,0.0,0,0
211,PAYMENT,10623.11,C1027820694,0.0,0.0,M1784474082,0.0,0.0,0,0
617,PAYMENT,14614.96,C1757814915,0.0,0.0,M36186365,0.0,0.0,0,0
18,CASH_OUT,5572.78,C74439073,34735.3,29162.52,C2118785931,19883.0,25088606.34,0,0
208,PAYMENT,12348.56,C1439758950,0.0,0.0,M67955447,0.0,0.0,0,0
282,CASH_OUT,277802.8,C548705073,8266.0,0.0,C1019335846,0.0,277802.8,0,0
34,PAYMENT,8362.73,C1698872436,518.0,0.0,M352036877,0.0,0.0,0,0
119,PAYMENT,2087.31,C964184939,45257.0,43169.69,M83418170,0.0,0.0,0,0
232,PAYMENT,7007.35,C1843283772,134.0,0.0,M60273231,0.0,0.0,0,0
305,CASH_OUT,213362.1,C1850919189,5346.0,0.0,C217915268,67844.51,281206.62,0,0
300,CASH_OUT,57843.52,C791228710,0.0,0.0,C1330186909,522025.91,579869.43,0,0
41,TRANSFER,326688.84,C1751045363,537618.33,210929.49,C1959708792,926675.82,1253364.66,0,0
161,PAYMENT,431.31,C1542047989,0.0,0.0,M1543100415,0.0,0.0,0,0
227,PAYMENT,44075.31,C301457878,114866.0,70790.69,M340207061,0.0,0.0,0,0
400,CASH_OUT,24245.88,C739664294,44750.05,20504.17,C1912850732,60715.9,84961.78,0,0
404,PAYMENT,7847.12,C1837631233,0.0,0.0,M608227678,0.0,0.0,0,0
331,PAYMENT,9614.6,C1677249747,0.0,0.0,M1909921375,0.0,0.0,0,0
327,CASH_IN,236997.96,C850098735,43438.0,280435.96,C2075923689,0.0,0.0,0,0
